,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
63738,2003-05-30,2003,05,30,0000,US,00007602,V3,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-30/2003-05-30_0000_US_00007602_V3_VHS15_M6_H9_CH.mp4
63740,2003-05-30,2003,05,30,0000,US,00008426,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-30/2003-05-30_0000_US_00008426_V2_VHS20_MB6_H8_AR.mp4
63746,2003-05-02,2003,05,02,0000,US,00018591,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-02/2003-05-02_0000_US_00018591_V3_VHS28_MB3_E3_NV.mp4
63747,2003-05-02,2003,05,02,0000,US,00009579,V2,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-02/2003-05-02_0000_US_00009579_V2_VHS27_MB12_H5_CS.mp4
63757,2003-05-02,2003,05,02,0000,US,00012906,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-02/2003-05-02_0000_US_00012906_V1_VHS23_MB22_E1_PS.mp4
63758,2003-05-02,2003,05,02,0000,US,00009579,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-02/2003-05-02_0000_US_00009579_V2_VHS5_MB5_H7_JS.mp4
63760,2003-05-08,2003,05,08,0000,US,00009581,V3,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-08/2003-05-08_0000_US_00009581_V3_VHSP11_MB6_H8_DJ.mp4
63765,2003-05-08,2003,05,08,0000,US,00018589,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-08/2003-05-08_0000_US_00018589_V2_VHS16_MB13_H15_AS.mp4
63766,2003-05-05,2003,05,05,0000,US,00009571,V2,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-05/2003-05-05_0000_US_00009571_V2_VHS27_MB12_H5_DJ.mp4
63768,2003-05-05,2003,05,05,0000,US,00009771,V1,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-05/2003-05-05_0000_US_00009771_V1_VHS15_MB4_H12_SB.mp4
63772,2003-05-05,2003,05,05,0000,US,00009572,V1,JB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-05/2003-05-05_0000_US_00009572_V1_VHS31_MB14_H13_JB.mp4
63773,2003-05-05,2003,05,05,0000,US,00018589,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-05/2003-05-05_0000_US_00018589_V2_VHS26_MB8_EB1_NV.mp4
63776,2003-05-05,2003,05,05,0000,US,00009568,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-05/2003-05-05_0000_US_00009568_V3_VHSP11_MB6_H8_GG.mp4
63777,2003-05-16,2003,05,16,0000,US,00009755,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-16/2003-05-16_0000_US_00009755_V2_VHS26_MB8_EB1_NV.mp4
63778,2003-05-16,2003,05,16,0000,US,00009754,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-16/2003-05-16_0000_US_00009754_V3_VHSP6_MB11_E2_GG.mp4
63788,2003-05-16,2003,05,16,0000,US,00009727,V1,GS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-16/2003-05-16_0000_US_00009727_V1_VHS34_MB44_H21_GS.mp4
63792,2003-05-16,2003,05,16,0000,US,00009727,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-16/2003-05-16_0000_US_00009727_V1_VHS24_MB16_H2_JD.mp4
63793,2003-05-16,2003,05,16,0000,US,00009754,V3,KH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-16/2003-05-16_0000_US_00009754_V3_VHS38_MB4_H31_KH.mp4
63794,2003-05-24,2003,05,24,0000,US,00009972,V3,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-24/2003-05-24_0000_US_00009972_V3_VHS15_MB4_H12_JP.mp4
63796,2003-05-20,2003,05,20,0000,US,00007098,V3,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-20/2003-05-20_0000_US_00007098_V3_VHSP6_MB19_E4_JK.mp4
63801,2003-05-12,2003,05,12,0000,US,00009774,V1,ST.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-12/2003-05-12_0000_US_00009774_V1_VHS23_MB22_E1_ST.mp4
63802,2003-05-12,2003,05,12,0000,US,00009785,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-12/2003-05-12_0000_US_00009785_V3_VHSP11_MB6_H8_JS.mp4
63805,2003-05-12,2003,05,12,0000,US,00009785,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-12/2003-05-12_0000_US_00009785_V3_VHSP6_MM3_E2_LA.mp4
63807,2003-05-12,2003,05,12,0000,US,00009784,V2,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-12/2003-05-12_0000_US_00009784_V2_VHSP17_MB19_E4_JP.mp4
63808,2003-05-01,2003,05,01,0000,US,00009584,V2,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-01/2003-05-01_0000_US_00009584_V2_VHS15_MB4_H12_SB.mp4
63812,2003-05-01,2003,05,01,0000,US,00009583,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-01/2003-05-01_0000_US_00009583_V1_VHSP12_MB20_H17_JP_BE.mp4
63814,2003-05-01,2003,05,01,0000,US,00009585,V3,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-01/2003-05-01_0000_US_00009585_V3_VHS15_MB4_H12_DJ.mp4
63817,2003-05-01,2003,05,01,0000,US,00009584,V2,AZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-01/2003-05-01_0000_US_00009584_V2_VHS43_MB31_H27_AZ.mp4
63819,2003-05-06,2003,05,06,0000,US,00009504,V3,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-06/2003-05-06_0000_US_00009504_V3_VHS46_MB21_H9_DG.mp4
63821,2003-05-06,2003,05,06,0000,US,00009502,V1,HL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-06/2003-05-06_0000_US_00009502_V1_VHSP16_MB43_H23_HL.mp4
63822,2003-05-06,2003,05,06,0000,US,00009503,V2,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-06/2003-05-06_0000_US_00009503_V2_VHSP6_MB11_E2_SB.mp4
63824,2003-05-06,2003,05,06,0000,US,00009504,V3,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-06/2003-05-06_0000_US_00009504_V3_VHS25_MB9_H14_EM.mp4
63826,2003-05-15,2003,05,15,0000,US,00009771,V1,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-15/2003-05-15_0000_US_00009771_V1_VHS40_MB34_H28_NN.mp4
63829,2003-05-15,2003,05,15,0000,US,00009786,V3,JB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-15/2003-05-15_0000_US_00009786_V3_VHS15_MB4_H12_JB.mp4
63830,2003-05-15,2003,05,15,0000,US,00009822,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-15/2003-05-15_0000_US_00009822_V2_VHS16_MB13_H15_NV.mp4
63837,2003-05-27,2003,05,27,0000,US,00007116,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-27/2003-05-27_0000_US_00007116_V3_VHS15_M6_H9_LZ.mp4
63839,2003-05-27,2003,05,27,0000,US,00007075,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-27/2003-05-27_0000_US_00007075_V1_VHS13_M1_H3_KP.mp4
63840,2003-05-27,2003,05,27,0000,US,00007115,V2,DC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-05/2003-05-27/2003-05-27_0000_US_00007115_V2_VHS9_MB4_H12_DC.mp4
63842,2003-11-11,2003,11,11,0000,US,00008677,V2,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-11/2003-11-11_0000_US_00008677_V2_VHS27_MB12_H5_RL.mp4
63846,2003-11-11,2003,11,11,0000,US,00008678,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-11/2003-11-11_0000_US_00008678_V1_VHS23_MB22_E1_CC.mp4
63847,2003-11-11,2003,11,11,0000,US,00008676,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-11/2003-11-11_0000_US_00008676_V3_VHSP17_MB19_E4_CC_BE.mp4
63854,2003-11-24,2003,11,24,0000,US,00015725,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-24/2003-11-24_0000_US_00015725_V1_VHS24_MB16_H2_GG.mp4
63855,2003-11-24,2003,11,24,0000,US,00015724,V2,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-24/2003-11-24_0000_US_00015724_V2_VHSP12_MB20_H17_DJ.mp4
63856,2003-11-24,2003,11,24,0000,US,00015724,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-24/2003-11-24_0000_US_00015724_V2_VHS47_MB8_H34_WR_BE.mp4
63857,2003-11-24,2003,11,24,0000,US,00015796,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-24/2003-11-24_0000_US_00015796_V3_VHS25_MB9_H14_HM.mp4
63862,2003-11-05,2003,11,05,0000,US,00015068,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-05/2003-11-05_0000_US_00015068_V3_VHS29_MB5_H7_JS.mp4
63863,2003-11-05,2003,11,05,0000,US,00015157,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-05/2003-11-05_0000_US_00015157_V1_VHS23_MB22_E1_JS.mp4
63864,2003-11-05,2003,11,05,0000,US,00015069,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-05/2003-11-05_0000_US_00015069_V2_VHS27_MB12_H5_NV.mp4
63870,2003-11-20,2003,11,20,0000,US,00015784,V1,JB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-20/2003-11-20_0000_US_00015784_V1_VHSP18_MB24_H1_JB.mp4
63871,2003-11-20,2003,11,20,0000,US,00015783,V3,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-20/2003-11-20_0000_US_00015783_V3_VHS48_MB30_H7_GM.mp4
63872,2003-11-20,2003,11,20,0000,US,00015783,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-20/2003-11-20_0000_US_00015783_V3_VHS19_MB29_H3_DJ_BE.mp4
63876,2003-11-20,2003,11,20,0000,US,00015839,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-20/2003-11-20_0000_US_00015839_V1_VHS12_MB12_H5_GG.mp4
63882,2003-11-12,2003,11,12,0000,US,00008704,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-12/2003-11-12_0000_US_00008704_V3_VHSP20_MB23_H4_JS.mp4
63883,2003-11-12,2003,11,12,0000,US,00008667,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-12/2003-11-12_0000_US_00008667_V2_VHS16_MB13_H15_JS.mp4
63885,2003-11-12,2003,11,12,0000,US,00008666,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-12/2003-11-12_0000_US_00008666_V1_VHSP12_MB20_H17_EM_BE.mp4
63886,2003-11-12,2003,11,12,0000,US,00008704,V3,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-12/2003-11-12_0000_US_00008704_V3_VHS25_MB16_H2_NN.mp4
63889,2003-11-18,2003,11,18,0000,US,00008698,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-18/2003-11-18_0000_US_00008698_V2_VHS27_MB12_H5_JS.mp4
63891,2003-11-18,2003,11,18,0000,US,00008699,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-18/2003-11-18_0000_US_00008699_V3_VHSP6_MB11_E2_RL.mp4
63894,2003-11-18,2003,11,18,0000,US,00008700,V1,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-18/2003-11-18_0000_US_00008700_V1_VHS23_MB22_E1_RL.mp4
63896,2003-11-27,2003,11,27,0000,US,00015712,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-27/2003-11-27_0000_US_00015712_V2_VHS15_MB4_H12_NV.mp4
63900,2003-11-27,2003,11,27,0000,US,00015787,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-27/2003-11-27_0000_US_00015787_V1_VHS24_MB16_H2_GG.mp4
63901,2003-11-27,2003,11,27,0000,US,00015713,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-27/2003-11-27_0000_US_00015713_V3_VHS29_MB5_H7_HM.mp4
63904,2003-11-06,2003,11,06,0000,US,00015026,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-06/2003-11-06_0000_US_00015026_V3_VHSP20_MB23_H4_HM.mp4
63906,2003-11-06,2003,11,06,0000,US,00015052,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-06/2003-11-06_0000_US_00015052_V2_VHSP16_MB10_H10_JS.mp4
63907,2003-11-06,2003,11,06,0000,US,00014743,V2,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-06/2003-11-06_0000_US_00014743_V2_VHS29_M8_H7_EM.mp4
63908,2003-11-06,2003,11,06,0000,US,00015039,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-06/2003-11-06_0000_US_00015039_V1_VHS25_MB9_H14_NV.mp4
63912,2003-11-06,2003,11,06,0000,US,00015025,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-06/2003-11-06_0000_US_00015025_V2_VHSP6_MB11_E2_JS.mp4
63914,2003-11-06,2003,11,06,0000,US,00015026,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-06/2003-11-06_0000_US_00015026_V3_VHS37_MB22_H37_JA.mp4
63915,2003-11-04,2003,11,04,0000,US,00015071,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-04/2003-11-04_0000_US_00015071_V2_VHSP17_MB19_E4_GG.mp4
63916,2003-11-04,2003,11,04,0000,US,00015071,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-04/2003-11-04_0000_US_00015071_V2_VHS50_MB20_H17_GS_BE.mp4
63921,2003-11-04,2003,11,04,0000,US,00015070,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-04/2003-11-04_0000_US_00015070_V1_VHS29_M8_H7_JS.mp4
63923,2003-11-04,2003,11,04,0000,US,00015075,V3,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-04/2003-11-04_0000_US_00015075_V3_VHS28_MB3_E3_CS.mp4
63925,2003-11-17,2003,11,17,0000,US,00008647,V1,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-17/2003-11-17_0000_US_00008647_V1_VHSP12_MB20_H17_RL.mp4
63926,2003-11-17,2003,11,17,0000,US,00008646,V2,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-17/2003-11-17_0000_US_00008646_V2_VHSP17_MB19_E4_RL.mp4
63928,2003-11-17,2003,11,17,0000,US,00008645,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-17/2003-11-17_0000_US_00008645_V3_VHS15_MB4_H12_GG.mp4
63932,2003-11-25,2003,11,25,0000,US,00015707,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-25/2003-11-25_0000_US_00015707_V2_VHS18_MB27_H11_GM.mp4
63933,2003-11-25,2003,11,25,0000,US,00015708,V3,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-25/2003-11-25_0000_US_00015708_V3_VHS28_MB3_E3_JD.mp4
63934,2003-11-25,2003,11,25,0000,US,00015874,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-25/2003-11-25_0000_US_00015874_V1_VHS23_MB22_E1_NV.mp4
63936,2003-11-28,2003,11,28,0000,US,00012922,V2,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-28/2003-11-28_0000_US_00012922_V2_VHS5_MB5_H7_WC.mp4
63938,2003-11-28,2003,11,28,0000,US,00012908,V2,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-28/2003-11-28_0000_US_00012908_V2_VHS16_MB14_H9_CV.mp4
63944,2003-11-28,2003,11,28,0000,US,00012900,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-28/2003-11-28_0000_US_00012900_V1_VHS25_MB9_H14_OB.mp4
63946,2003-11-28,2003,11,28,0000,US,00012916,V2,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-28/2003-11-28_0000_US_00012916_V2_VHSP7_M4_H13_CV.mp4
63947,2003-11-28,2003,11,28,0000,US,00012902,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-28/2003-11-28_0000_US_00012902_V3_VHS15_M6_H9_ZY.mp4
63949,2003-11-10,2003,11,10,0000,US,00008690,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-10/2003-11-10_0000_US_00008690_V2_VHSP18_MB24_H1_JS.mp4
63950,2003-11-10,2003,11,10,0000,US,00008689,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-10/2003-11-10_0000_US_00008689_V3_VHSP16_MB10_H10_GG.mp4
63951,2003-11-10,2003,11,10,0000,US,00008691,V1,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-10/2003-11-10_0000_US_00008691_V1_VHSP6_MB11_E2_EM.mp4
63958,2003-11-03,2003,11,03,0000,US,00015138,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-03/2003-11-03_0000_US_00015138_V1_VHSP13_MB8_EB1_NV.mp4
63962,2003-11-03,2003,11,03,0000,US,00015044,V3,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-03/2003-11-03_0000_US_00015044_V3_VHSP16_MB10_H10_JP.mp4
63963,2003-11-03,2003,11,03,0000,US,00015138,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-03/2003-11-03_0000_US_00015138_V1_VHSP16_MB43_H23_DV_BE.mp4
63964,2003-11-03,2003,11,03,0000,US,00015045,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-03/2003-11-03_0000_US_00015045_V2_VHS28_MB3_E3_JS.mp4
63965,2003-11-03,2003,11,03,0000,US,00015138,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-03/2003-11-03_0000_US_00015138_V1_VHS18_MB5_H7_AW.mp4
63973,2003-11-07,2003,11,07,0000,US,00015031,V1,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-07/2003-11-07_0000_US_00015031_V1_VHSP21_M8_H6_LA.mp4
63978,2003-11-07,2003,11,07,0000,US,00015031,V1,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-07/2003-11-07_0000_US_00015031_V1_VHSP12_MB20_H17_SB.mp4
63981,2003-11-07,2003,11,07,0000,US,00015032,V3,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-07/2003-11-07_0000_US_00015032_V3_VHSP14_MB21_H9_CS.mp4
63982,2003-11-07,2003,11,07,0000,US,00015005,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-07/2003-11-07_0000_US_00015005_V2_VHS18_MB27_H11_NV.mp4
63989,2003-11-14,2003,11,14,0000,US,00008683,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-14/2003-11-14_0000_US_00008683_V1_VHSP12_MB20_H17_CC.mp4
63994,2003-11-14,2003,11,14,0000,US,00008661,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-14/2003-11-14_0000_US_00008661_V3_VHS28_MB3_E3_RL.mp4
63998,2003-11-14,2003,11,14,0000,US,00008681,V2,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-14/2003-11-14_0000_US_00008681_V2_VHS16_MB13_H15_RL.mp4
64001,2003-11-26,2003,11,26,0000,US,00015701,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-26/2003-11-26_0000_US_00015701_V3_VHS28_MB3_E3_JD_BE.mp4
64003,2003-11-26,2003,11,26,0000,US,00015700,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-26/2003-11-26_0000_US_00015700_V2_VHS52_MB19_E4_GS_BE.mp4
64004,2003-11-26,2003,11,26,0000,US,00015705,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-26/2003-11-26_0000_US_00015705_V1_VHSP14_MB21_H9_GG.mp4
64005,2003-11-26,2003,11,26,0000,US,00015701,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-26/2003-11-26_0000_US_00015701_V3_VHS50_MB20_H17_KC.mp4
64009,2003-11-21,2003,11,21,0000,US,00015786,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-21/2003-11-21_0000_US_00015786_V2_VHSP12_MB20_H17_NV.mp4
64012,2003-11-21,2003,11,21,0000,US,00015785,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-21/2003-11-21_0000_US_00015785_V1_VHS29_MB5_H7_GG.mp4
64017,2003-11-21,2003,11,21,0000,US,00015789,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-21/2003-11-21_0000_US_00015789_V3_VHS25_MB9_H14_JS.mp4
64018,2003-11-19,2003,11,19,0000,US,00015741,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-19/2003-11-19_0000_US_00015741_V3_VHSP18_MB24_H1_JS.mp4
64020,2003-11-19,2003,11,19,0000,US,00008649,V2,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-19/2003-11-19_0000_US_00008649_V2_VHSP18_MB24_H1_RL.mp4
64022,2003-11-19,2003,11,19,0000,US,00008650,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-19/2003-11-19_0000_US_00008650_V1_VHSP6_MB11_E2_GG.mp4
64023,2003-11-19,2003,11,19,0000,US,00015742,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-19/2003-11-19_0000_US_00015742_V3_VHSP12_MB20_H17_NV.mp4
64024,2003-11-19,2003,11,19,0000,US,00015742,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-19/2003-11-19_0000_US_00015742_V3_VHS24_MB38_H25_JS.mp4
64029,2003-11-13,2003,11,13,0000,US,00008674,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-13/2003-11-13_0000_US_00008674_V2_VHS27_MB12_H5_EM_BE.mp4
64030,2003-11-13,2003,11,13,0000,US,00008682,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-13/2003-11-13_0000_US_00008682_V1_VHSP6_MB11_E2_JS.mp4
64033,2003-11-13,2003,11,13,0000,US,00008673,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-11/2003-11-13/2003-11-13_0000_US_00008673_V3_VHS15_MB4_H12_RL.mp4
64039,2003-02-11,2003,02,11,0000,US,00014160,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-11/2003-02-11_0000_US_00014160_V2_VHS16_MB13_H15_CC.mp4
64040,2003-02-11,2003,02,11,0000,US,00013139,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-11/2003-02-11_0000_US_00013139_V2_VHS8_MB6_H8_PS.mp4
64043,2003-02-11,2003,02,11,0000,US,00014166,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-11/2003-02-11_0000_US_00014166_V1_VHSP6_MB11_E2_JS.mp4
64051,2003-02-05,2003,02,05,0000,US,00009370,V1,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-05/2003-02-05_0000_US_00009370_V1_VHS47_MB8_H34_CV.mp4
64054,2003-02-05,2003,02,05,0000,US,00009327,V2,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-05/2003-02-05_0000_US_00009327_V2_VHSP17_MB19_E4_CS.mp4
64056,2003-02-05,2003,02,05,0000,US,00009370,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-05/2003-02-05_0000_US_00009370_V1_VHS5_MB30_H7_NV.mp4
64058,2003-02-05,2003,02,05,0000,US,00009344,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-05/2003-02-05_0000_US_00009344_V3_VHSP12_MB20_H17_AM.mp4
64063,2003-02-24,2003,02,24,0000,US,00015080,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-24/2003-02-24_0000_US_00015080_V3_VHS15_MB4_H12_NV.mp4
64065,2003-02-24,2003,02,24,0000,US,00015091,V2,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-24/2003-02-24_0000_US_00015091_V2_VHS25_MB56_H2_CV.mp4
64067,2003-02-24,2003,02,24,0000,US,00015091,V2,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-24/2003-02-24_0000_US_00015091_V2_VHS16_MB13_H15_SB.mp4
