,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
37124,2004-07-14,2004,07,14,0000,US,00004671,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00004671_V3_VHS15_M6_H9_CC.mp4
37125,2004-07-14,2004,07,14,0000,US,00003866,V2,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00003866_V2_VHS18_MB5_H7_MB.mp4
37128,2004-07-14,2004,07,14,0000,US,00003866,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00003866_V2_VHSP1_MB4_H2_GG.mp4
37131,2004-07-14,2004,07,14,0000,US,00003138,V1,PL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00003138_V1_VHS47_MB8_H34_PL.mp4
37133,2004-07-14,2004,07,14,0000,US,00003865,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00003865_V2_VHS3_MB3_E3_GG.mp4
37134,2004-07-14,2004,07,14,0000,US,00003139,V1,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00003139_V1_VHSP20_MB23_H4_NN.mp4
37136,2004-07-14,2004,07,14,0000,US,00003138,V1,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00003138_V1_VHS2_MB6_H8_SA.mp4
37137,2004-07-14,2004,07,14,0000,US,00003139,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00003139_V1_VHS2_MB6_H8_JN.mp4
37138,2004-07-14,2004,07,14,0000,US,00004666,V3,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-14/2004-07-14_0000_US_00004666_V3_VHS15_M6_H9_CH.mp4
37139,2004-07-07,2004,07,07,0000,US,00001663,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-07/2004-07-07_0000_US_00001663_V1_VHS47_MB8_H34_JS.mp4
37143,2004-07-07,2004,07,07,0000,US,00001663,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-07/2004-07-07_0000_US_00001663_V1_MB17_VHSP7_H13_JN.mp4
37147,2004-07-07,2004,07,07,0000,US,00004569,V3,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-07/2004-07-07_0000_US_00004569_V3_VHSP6_MB19_E4_CV.mp4
37150,2004-07-07,2004,07,07,0000,US,00001664,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-07/2004-07-07_0000_US_00001664_V2_MB4_VHSP9_H16_JN.mp4
37152,2004-07-13,2004,07,13,0000,US,00003864,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-13/2004-07-13_0000_US_00003864_V2_VHS8_MB10_H10_JN.mp4
37154,2004-07-13,2004,07,13,0000,US,00003137,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-13/2004-07-13_0000_US_00003137_V1_VHS2_MB6_H8_GG.mp4
37158,2004-07-13,2004,07,13,0000,US,00004661,V3,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-13/2004-07-13_0000_US_00004661_V3_VHSP12_MB20_H17_CH.mp4
37159,2004-07-13,2004,07,13,0000,US,00003137,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-13/2004-07-13_0000_US_00003137_V1_VHSP7_M4_H13_MM_BE.mp4
37168,2004-07-19,2004,07,19,0000,US,00004684,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-19/2004-07-19_0000_US_00004684_V1_VHSP7_M4_H13_DB_BE.mp4
37169,2004-07-19,2004,07,19,0000,US,00004684,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-19/2004-07-19_0000_US_00004684_V1_VHS15_M6_H9_MS_BE.mp4
37170,2004-07-19,2004,07,19,0000,US,00004685,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-19/2004-07-19_0000_US_00004685_V2_VHS2_MB6_H8_JN.mp4
37172,2004-07-19,2004,07,19,0000,US,00004684,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-19/2004-07-19_0000_US_00004684_V1_VHS23_M15_E1_AZ_BE.mp4
37173,2004-07-19,2004,07,19,0000,US,00004686,V3,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-19/2004-07-19_0000_US_00004686_V3_VHS2_MB6_H8_ES.mp4
37176,2004-07-21,2004,07,21,0000,US,00004700,V3,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-21/2004-07-21_0000_US_00004700_V3_VHSP9_M7_H16_JC.mp4
37177,2004-07-21,2004,07,21,0000,US,00004699,V2,PZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-21/2004-07-21_0000_US_00004699_V2_VHS47_MB8_H34_PZ.mp4
37182,2004-07-21,2004,07,21,0000,US,00004699,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-21/2004-07-21_0000_US_00004699_V2_VHS12_MB11_H6_JN.mp4
37185,2004-07-21,2004,07,21,0000,US,00004698,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-21/2004-07-21_0000_US_00004698_V1_VHSP9_M7_H16_JN.mp4
37198,2004-07-23,2004,07,23,0000,US,00003861,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-23/2004-07-23_0000_US_00003861_V2_VHSP4_MB9_H14_JN.mp4
37199,2004-07-23,2004,07,23,0000,US,00003135,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-23/2004-07-23_0000_US_00003135_V1_VHS5_MB5_H7_KE.mp4
37201,2004-07-23,2004,07,23,0000,US,00003861,V2,AZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-23/2004-07-23_0000_US_00003861_V2_VHS24_MB38_H25_AZ.mp4
37203,2004-07-29,2004,07,29,0000,US,00004866,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-29/2004-07-29_0000_US_00004866_V2_VHS12_MB11_H6_MS.mp4
37204,2004-07-29,2004,07,29,0000,US,00001522,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-29/2004-07-29_0000_US_00001522_V1_MB1_VHS4_E1_KE.mp4
37207,2004-07-29,2004,07,29,0000,US,00014522,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-29/2004-07-29_0000_US_00014522_V1_VHSP16_MB10_H10_ZY.mp4
37215,2004-07-29,2004,07,29,0000,US,00004867,V3,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-29/2004-07-29_0000_US_00004867_V3_VHS1_MB3_E3_CS.mp4
37220,2004-07-02,2004,07,02,0000,US,00004550,V3,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-02/2004-07-02_0000_US_00004550_V3_VHSP11_M2_H4_CV.mp4
37221,2004-07-02,2004,07,02,0000,US,00003868,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-02/2004-07-02_0000_US_00003868_V2_VHS8_MB10_H10_JC.mp4
37222,2004-07-02,2004,07,02,0000,US,00004549,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-02/2004-07-02_0000_US_00004549_V1_VHSP11_M2_H4_MS.mp4
37224,2004-07-02,2004,07,02,0000,US,00004550,V3,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-02/2004-07-02_0000_US_00004550_V3_VHS43_MB31_H27_CV.mp4
37237,2004-07-30,2004,07,30,0000,US,00001521,V1,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-30/2004-07-30_0000_US_00001521_V1_VHS39_MB9_H32_LA.mp4
37242,2004-07-30,2004,07,30,0000,US,00004873,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-30/2004-07-30_0000_US_00004873_V2_VHS2_MB6_H8_MS.mp4
37244,2004-07-30,2004,07,30,0000,US,00004832,V3,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-30/2004-07-30_0000_US_00004832_V3_VHS1_MB14_H9_DB.mp4
37247,2004-07-30,2004,07,30,0000,US,00001521,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-30/2004-07-30_0000_US_00001521_V1_MB17_VHSP7_H13_KE.mp4
37253,2004-07-05,2004,07,05,0000,US,00004558,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-05/2004-07-05_0000_US_00004558_V1_VHS4_MB17_E1_MS.mp4
37254,2004-07-05,2004,07,05,0000,US,00003867,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-05/2004-07-05_0000_US_00003867_V2_VHSP1_MB4_H2_JN.mp4
37257,2004-07-05,2004,07,05,0000,US,00003867,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-05/2004-07-05_0000_US_00003867_V2_VHS2_MB6_H8_MM.mp4
37258,2004-07-05,2004,07,05,0000,US,00004559,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-05/2004-07-05_0000_US_00004559_V3_VHS15_M6_H9_ZY.mp4
37262,2004-07-05,2004,07,05,0000,US,00003867,V2,HL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-05/2004-07-05_0000_US_00003867_V2_VHS31_MB25_H13_HL.mp4
37265,2004-07-16,2004,07,16,0000,US,00003871,V2,MF.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-16/2004-07-16_0000_US_00003871_V2_VHSP20_MB23_H4_MF.mp4
37267,2004-07-16,2004,07,16,0000,US,00003140,V1,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-16/2004-07-16_0000_US_00003140_V1_VHS53_MB26_E12_NN.mp4
37269,2004-07-16,2004,07,16,0000,US,00004677,V3,AZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-16/2004-07-16_0000_US_00004677_V3_VHS49_MB30_H7_AZ.mp4
37271,2004-07-16,2004,07,16,0000,US,00004677,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-16/2004-07-16_0000_US_00004677_V3_VHS13_M1_H3_MS.mp4
37273,2004-07-16,2004,07,16,0000,US,00003140,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-16/2004-07-16_0000_US_00003140_V1_VHS2_MB6_H8_MM.mp4
37274,2004-07-16,2004,07,16,0000,US,00003871,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-16/2004-07-16_0000_US_00003871_V2_VHS8_MB10_H10_GG.mp4
37276,2004-07-16,2004,07,16,0000,US,00004677,V3,ON.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-16/2004-07-16_0000_US_00004677_V3_VHS34_MB44_H21_ON.mp4
37280,2004-07-12,2004,07,12,0000,US,00004653,V1,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-12/2004-07-12_0000_US_00004653_V1_VHS23_M15_E1_MB.mp4
37283,2004-07-12,2004,07,12,0000,US,00004655,V3,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-12/2004-07-12_0000_US_00004655_V3_VHS3_MB3_E3_KP.mp4
37286,2004-07-12,2004,07,12,0000,US,00004654,V2,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-12/2004-07-12_0000_US_00004654_V2_VHS2_MB6_H8_DB.mp4
37287,2004-07-12,2004,07,12,0000,US,00004653,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-12/2004-07-12_0000_US_00004653_V1_VHS7_MB7_H11_PS.mp4
37289,2004-07-20,2004,07,20,0000,US,00004691,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-20/2004-07-20_0000_US_00004691_V2_VHS6_MB12_H5_JN.mp4
37291,2004-07-20,2004,07,20,0000,US,00004690,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-20/2004-07-20_0000_US_00004690_V1_VHSP21_M8_H6_JS.mp4
37292,2004-07-20,2004,07,20,0000,US,00004691,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-20/2004-07-20_0000_US_00004691_V2_VHS35_MB41_H26_AS.mp4
37295,2004-07-20,2004,07,20,0000,US,00004692,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-20/2004-07-20_0000_US_00004692_V3_VHS13_M1_H3_WC.mp4
37297,2004-07-20,2004,07,20,0000,US,00004690,V1,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-20/2004-07-20_0000_US_00004690_V1_VHSP5_MB8_EB1_ES.mp4
37298,2004-07-20,2004,07,20,0000,US,00004692,V3,KH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-20/2004-07-20_0000_US_00004692_V3_VHSP16_MB43_H23_KH.mp4
37301,2004-07-01,2004,07,01,0000,US,00004186,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-01/2004-07-01_0000_US_00004186_V2_VHSP9_M7_H16_JC.mp4
37302,2004-07-01,2004,07,01,0000,US,00004542,V1,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-01/2004-07-01_0000_US_00004542_V1_VHS49_MB30_H7_MB.mp4
37306,2004-07-01,2004,07,01,0000,US,00004186,V2,KZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-01/2004-07-01_0000_US_00004186_V2_VHS24_MB38_H25_KZ.mp4
37308,2004-07-01,2004,07,01,0000,US,00004186,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-01/2004-07-01_0000_US_00004186_V2_VHS12_MB11_H6_JC.mp4
37309,2004-07-01,2004,07,01,0000,US,00004543,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-01/2004-07-01_0000_US_00004543_V3_VHS13_M1_H3_MS.mp4
37311,2004-07-01,2004,07,01,0000,US,00004542,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-01/2004-07-01_0000_US_00004542_V1_VHSP2_MB19_E4_DB.mp4
37314,2004-07-06,2004,07,06,0000,US,00004659,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-06/2004-07-06_0000_US_00004659_V1_VHS15_M6_H9_JK.mp4
37316,2004-07-06,2004,07,06,0000,US,00004565,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-06/2004-07-06_0000_US_00004565_V3_VHSP11_M2_H4_ZY.mp4
37320,2004-07-06,2004,07,06,0000,US,00003870,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-06/2004-07-06_0000_US_00003870_V2_VHS15_M6_H9_JN.mp4
37325,2004-07-27,2004,07,27,0000,US,00004725,V3,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-27/2004-07-27_0000_US_00004725_V3_VHSP12_MB20_H17_JC.mp4
37328,2004-07-27,2004,07,27,0000,US,00003877,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-27/2004-07-27_0000_US_00003877_V2_VHS8_MB10_H10_JN.mp4
37331,2004-07-27,2004,07,27,0000,US,00003142,V1,AK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-27/2004-07-27_0000_US_00003142_V1_VHS16_MB13_H15_AK.mp4
37333,2004-07-27,2004,07,27,0000,US,00003142,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-07/2004-07-27/2004-07-27_0000_US_00003142_V1_VHSP5_MB8_EB1_MM.mp4
37339,2004-05-12,2004,05,12,0000,US,00001525,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-12/2004-05-12_0000_US_00001525_V1_MB18_VHSP1_H15_JN.mp4
37344,2004-05-12,2004,05,12,0000,US,00004363,V3,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-12/2004-05-12_0000_US_00004363_V3_VHS15_M6_H9_CS.mp4
37345,2004-05-12,2004,05,12,0000,US,00002208,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-12/2004-05-12_0000_US_00002208_V2_VHSP4_MB9_H14_JN.mp4
37349,2004-05-12,2004,05,12,0000,US,00002208,V2,PZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-12/2004-05-12_0000_US_00002208_V2_VHS53_MB26_E12_PZ.mp4
37357,2004-05-18,2004,05,18,0000,US,00002212,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-18/2004-05-18_0000_US_00002212_V2_VHS7_MB7_H11_GG.mp4
37359,2004-05-18,2004,05,18,0000,US,00004388,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-18/2004-05-18_0000_US_00004388_V3_VHSP11_M2_H4_AA.mp4
37361,2004-05-18,2004,05,18,0000,US,00002212,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-18/2004-05-18_0000_US_00002212_V2_VHS7_MB7_H11_JN.mp4
37362,2004-05-18,2004,05,18,0000,US,00001068,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-18/2004-05-18_0000_US_00001068_V1_MB12_VHS6_H5_JK.mp4
37367,2004-05-20,2004,05,20,0000,US,00004401,V3,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-20/2004-05-20_0000_US_00004401_V3_VHS35_MB41_H26_MB.mp4
37374,2004-05-20,2004,05,20,0000,US,00001066,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-20/2004-05-20_0000_US_00001066_V1_MB11_VHS12_H6_KE.mp4
37375,2004-05-20,2004,05,20,0000,US,00002215,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-20/2004-05-20_0000_US_00002215_V2_VHS2_MB6_H8_JN.mp4
37377,2004-05-27,2004,05,27,0000,US,00004425,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-27/2004-05-27_0000_US_00004425_V3_VHSP7_M4_H13_SA.mp4
37378,2004-05-27,2004,05,27,0000,US,00002213,V2,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-27/2004-05-27_0000_US_00002213_V2_VHS24_MB38_H25_MB.mp4
37382,2004-05-27,2004,05,27,0000,US,00001042,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-27/2004-05-27_0000_US_00001042_V1_MB13_VHS14_H1_GG.mp4
37385,2004-05-27,2004,05,27,0000,US,00002213,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-27/2004-05-27_0000_US_00002213_V2_VHSP1_MB18_H2_CC.mp4
37393,2004-05-06,2004,05,06,0000,US,00001529,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-06/2004-05-06_0000_US_00001529_V1_VHSP7_MB18_H13_JN.mp4
37394,2004-05-06,2004,05,06,0000,US,00004338,V3,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-06/2004-05-06_0000_US_00004338_V3_VHS13_M1_H3_CS.mp4
37398,2004-05-06,2004,05,06,0000,US,00004337,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-06/2004-05-06_0000_US_00004337_V2_VHS15_M6_H9_JC.mp4
37404,2004-05-11,2004,05,11,0000,US,00004358,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-11/2004-05-11_0000_US_00004358_V3_VHS14_MB13_H1_WC.mp4
37406,2004-05-11,2004,05,11,0000,US,00001526,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-11/2004-05-11_0000_US_00001526_V1_VHS43_MB31_H27_AW.mp4
37407,2004-05-11,2004,05,11,0000,US,00004358,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-11/2004-05-11_0000_US_00004358_V3_VHS28_MB3_E3_PS.mp4
37413,2004-05-11,2004,05,11,0000,US,00002207,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-11/2004-05-11_0000_US_00002207_V2_VHSP6_MB15_E2_JN.mp4
37415,2004-05-11,2004,05,11,0000,US,00001528,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-11/2004-05-11_0000_US_00001528_V1_MB11_VHS12_H6_JN.mp4
37421,2004-05-24,2004,05,24,0000,US,00004213,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-24/2004-05-24_0000_US_00004213_V2_VHS6_MB12_H5_JC.mp4
37424,2004-05-24,2004,05,24,0000,US,00001061,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-24/2004-05-24_0000_US_00001061_V1_MB13_VHS14_H1_KE.mp4
37427,2004-05-24,2004,05,24,0000,US,00004410,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-24/2004-05-24_0000_US_00004410_V3_VHS28_MB3_E3_WC.mp4
37431,2004-05-05,2004,05,05,0000,US,00004331,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-05/2004-05-05_0000_US_00004331_V3_VHS5_MB5_H7_SA.mp4
37432,2004-05-05,2004,05,05,0000,US,00004330,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-05/2004-05-05_0000_US_00004330_V2_VHS9_MB4_H12_JC.mp4
37433,2004-05-05,2004,05,05,0000,US,00001530,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-05/2004-05-05_0000_US_00001530_V1_VHS12_MB11_H6_KE.mp4
37435,2004-05-05,2004,05,05,0000,US,00004330,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-05/2004-05-05_0000_US_00004330_V2_VHS2_MB6_H8_JC.mp4
37444,2004-05-05,2004,05,05,0000,US,00001530,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-05/2004-05-05_0000_US_00001530_V1_VHS12_MB11_H6_JN.mp4
37449,2004-05-07,2004,05,07,0000,US,00004344,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-07/2004-05-07_0000_US_00004344_V2_VHS12_MB11_H6_JC.mp4
37450,2004-05-07,2004,05,07,0000,US,00004345,V3,KH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-07/2004-05-07_0000_US_00004345_V3_VHS39_MB9_H32_KH.mp4
37456,2004-05-07,2004,05,07,0000,US,00001528,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-07/2004-05-07_0000_US_00001528_V1_MB11_VHS12_H6_MM.mp4
37463,2004-05-07,2004,05,07,0000,US,00004345,V3,KQ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-07/2004-05-07_0000_US_00004345_V3_VHS59_MB30_H7_KQ.mp4
37465,2004-05-07,2004,05,07,0000,US,00004345,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-07/2004-05-07_0000_US_00004345_V3_VHSP12_MB20_H17_AA.mp4
37468,2004-05-26,2004,05,26,0000,US,00004422,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-26/2004-05-26_0000_US_00004422_V2_VHS2_MB6_H8_JN.mp4
37469,2004-05-26,2004,05,26,0000,US,00001049,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-26/2004-05-26_0000_US_00001049_V1_MB11_VHS12_H6_GG.mp4
37475,2004-05-26,2004,05,26,0000,US,00004423,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-26/2004-05-26_0000_US_00004423_V3_VHS25_MB9_H14_AA.mp4
37478,2004-05-14,2004,05,14,0000,US,00004375,V3,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-14/2004-05-14_0000_US_00004375_V3_VHS41_MB45_H29_DV.mp4
37482,2004-05-14,2004,05,14,0000,US,00001523,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-14/2004-05-14_0000_US_00001523_V1_MB17_VHSP7_H13_MM.mp4
37485,2004-05-14,2004,05,14,0000,US,00004375,V3,AD.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-14/2004-05-14_0000_US_00004375_V3_VHSP17_M18_E13_AD.mp4
37486,2004-05-14,2004,05,14,0000,US,00004375,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-14/2004-05-14_0000_US_00004375_V3_VHS13_M1_H3_AA.mp4
37489,2004-05-14,2004,05,14,0000,US,00001523,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-14/2004-05-14_0000_US_00001523_V1_MB11_VHS12_H6_KE.mp4
37496,2004-05-19,2004,05,19,0000,US,00001069,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-19/2004-05-19_0000_US_00001069_V1_MB5_VHS5_H7_JK.mp4
37498,2004-05-19,2004,05,19,0000,US,00003413,V2,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-19/2004-05-19_0000_US_00003413_V2_VHS13_M1_H3_KE.mp4
37501,2004-05-19,2004,05,19,0000,US,00004393,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-19/2004-05-19_0000_US_00004393_V3_VHSP11_M2_H4_AA.mp4
37509,2004-05-13,2004,05,13,0000,US,00004370,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-13/2004-05-13_0000_US_00004370_V3_VHSP6_MB19_E4_SA.mp4
